PROB/UAH TickerInfo(last=4.15, baseVolume=0.0, quoteVolume=6615885)
XOR/UAH TickerInfo(last=0.00872055, baseVolume=0.0, quoteVolume=2658900)
PROPS/UAH TickerInfo(last=0.411719, baseVolume=0.0, quoteVolume=1499103)
PZM/UAH TickerInfo(last=0.02843455, baseVolume=0.0, quoteVolume=99679)
GHOST/UAH TickerInfo(last=4.22, baseVolume=0.0, quoteVolume=64641)
FREE/UAH TickerInfo(last=1.254e-05, baseVolume=0.0, quoteVolume=41685902)
WICC/UAH TickerInfo(last=0.329122, baseVolume=0.0, quoteVolume=32884184)
MINTME/UAH TickerInfo(last=0.118674, baseVolume=0.0, quoteVolume=1951542)
BCDT/UAH TickerInfo(last=1.72, baseVolume=0.0, quoteVolume=1663026)
